document_id,term,term_type,frequency,frequency_score,first_position,last_position,distance_from_start,distance_from_end,earliness_score,persistence_score,relevance_score,extended_relevance_score,relevance_class,document_frequency,idf,phrase_boost,concept_weight
L2,application,unigram,3,0.142857,0.13454,0.252557,0.13454,0.747443,0.86546,0.118017,0.504159,0.352186,medium,5,2.041453874828161,1.0,0.7189714743602308
L2,applications,unigram,1,0.047619,0.841857,0.841857,0.841857,0.158143,0.158143,0.0,0.102881,0.066491,medium,3,2.4469189829363254,1.0,0.16269809009441918
L2,arabic,unigram,1,0.047619,0.449253,0.449253,0.449253,0.550747,0.550747,0.0,0.299183,0.184272,medium,4,2.2237754316221157,1.0,0.4097795463358705
L2,article,unigram,1,0.047619,0.395751,0.395751,0.395751,0.604249,0.604249,0.0,0.325934,0.200322,medium,6,1.8873031950009027,1.0,0.3780683506289708
L2,assertion,unigram,1,0.047619,0.220299,0.220299,0.220299,0.779701,0.779701,0.0,0.41366,0.252958,medium,2,2.734601055388106,1.0,0.6917392137688646
L2,author,unigram,1,0.047619,0.397325,0.397325,0.397325,0.602675,0.602675,0.0,0.325147,0.19985,medium,5,2.041453874828161,1.0,0.407984556884408
L2,average,unigram,1,0.047619,0.56491,0.56491,0.56491,0.43509,0.43509,0.0,0.241355,0.149575,medium,3,2.4469189829363254,1.0,0.3659979068727009
L2,basic,unigram,11,0.52381,0.003934,0.826908,0.003934,0.173092,0.996066,0.822974,0.759938,0.755236,top,6,1.8873031950009027,1.0,1.4253593157797018
L2,bear,unigram,2,0.095238,0.815893,0.892998,0.815893,0.107002,0.184107,0.077105,0.139673,0.116459,medium,3,2.4469189829363254,1.0,0.2849657378337815
L2,beautiful,unigram,2,0.095238,0.380803,0.38395,0.380803,0.61605,0.619197,0.003147,0.357218,0.224799,medium,3,2.4469189829363254,1.0,0.550064940445103
L2,begin,unigram,2,0.095238,0.09048,0.091267,0.09048,0.908733,0.90952,0.000787,0.502379,0.311187,medium,3,2.4469189829363254,1.0,0.7614493775430062
L2,bird,unigram,1,0.047619,0.537372,0.537372,0.537372,0.462628,0.462628,0.0,0.255123,0.157836,medium,3,2.4469189829363254,1.0,0.38621190459073784
L2,bone,unigram,1,0.047619,0.935484,0.935484,0.935484,0.064516,0.064516,0.0,0.056068,0.038402,bottom,2,2.734601055388106,1.0,0.10501414972901404
L2,boundary,unigram,3,0.142857,0.552321,0.993706,0.552321,0.006294,0.447679,0.441385,0.295268,0.323862,medium,5,2.041453874828161,1.0,0.6611493348095979
L2,box,unigram,2,0.095238,0.187254,0.188041,0.187254,0.811959,0.812746,0.000787,0.453992,0.282155,medium,3,2.4469189829363254,1.0,0.6904104256303989
L2,byte,unigram,5,0.238095,0.678993,0.824548,0.678993,0.175452,0.321007,0.145555,0.279551,0.235207,medium,2,2.734601055388106,1.0,0.6431973104346703
L2,call,unigram,2,0.095238,0.558615,0.562549,0.558615,0.437451,0.441385,0.003934,0.268311,0.171691,medium,11,1.3483066942682158,1.0,0.23149212464560426
L2,capture,unigram,6,0.285714,0.166798,0.210858,0.166798,0.789142,0.833202,0.04406,0.559458,0.377464,top,6,1.8873031950009027,1.0,0.7123890131978208
L2,car,unigram,5,0.238095,0.870968,0.874115,0.870968,0.125885,0.129032,0.003147,0.183564,0.134892,medium,7,1.7537718023763802,1.0,0.2365697859661547
L2,case,unigram,9,0.428571,0.029898,0.862313,0.029898,0.137687,0.970102,0.832415,0.699337,0.712184,top,8,1.6359887667199966,1.0,1.1651250238377142
L2,cat,unigram,11,0.52381,0.217152,0.903226,0.217152,0.096774,0.782848,0.686074,0.653329,0.6502,top,6,1.8873031950009027,1.0,1.227124537389587
L2,cause,unigram,1,0.047619,0.966168,0.966168,0.966168,0.033832,0.033832,0.0,0.040725,0.029197,bottom,9,1.5306282510621703,1.0,0.04468975304626219
L2,change,unigram,1,0.047619,0.488592,0.488592,0.488592,0.511408,0.511408,0.0,0.279514,0.17247,medium,9,1.5306282510621703,1.0,0.26398745446069255
L2,chapter,unigram,1,0.047619,0.038552,0.038552,0.038552,0.961448,0.961448,0.0,0.504533,0.307482,medium,3,2.4469189829363254,1.0,0.7523835427112271
L2,character,unigram,10,0.47619,0.225806,0.732494,0.225806,0.267506,0.774194,0.506688,0.625192,0.574741,top,3,2.4469189829363254,1.0,1.4063446631718064
L2,chinese,unigram,8,0.380952,0.546027,0.653816,0.546027,0.346184,0.453973,0.107789,0.417463,0.32091,medium,6,1.8873031950009027,1.0,0.6056544683077396
L2,choose,unigram,1,0.047619,0.734068,0.734068,0.734068,0.265932,0.265932,0.0,0.156776,0.098827,medium,7,1.7537718023763802,1.0,0.1733200059134505
L2,church,unigram,2,0.095238,0.461841,0.472856,0.461841,0.527144,0.538159,0.011015,0.316699,0.202847,medium,3,2.4469189829363254,1.0,0.4963501749316848
L2,civilized,unigram,1,0.047619,0.964595,0.964595,0.964595,0.035405,0.035405,0.0,0.041512,0.029669,bottom,2,2.734601055388106,1.0,0.08113287871230973
L2,classifier,unigram,2,0.095238,0.160504,0.165224,0.160504,0.834776,0.839496,0.004721,0.467367,0.29136,medium,8,1.6359887667199966,1.0,0.4766616870715382
L2,classify,unigram,1,0.047619,0.990559,0.990559,0.990559,0.009441,0.009441,0.0,0.02853,0.02188,bottom,6,1.8873031950009027,1.0,0.04129419390661975
L2,code,unigram,1,0.047619,0.371361,0.371361,0.371361,0.628639,0.628639,0.0,0.338129,0.207639,medium,3,2.4469189829363254,1.0,0.5080758106979156
L2,collect,unigram,1,0.047619,0.40598,0.40598,0.40598,0.59402,0.59402,0.0,0.32082,0.197254,medium,4,2.2237754316221157,1.0,0.43864859898918884
L2,collection,unigram,1,0.047619,0.4107,0.4107,0.4107,0.5893,0.5893,0.0,0.318459,0.195838,medium,3,2.4469189829363254,1.0,0.47919971978028414
L2,color,unigram,1,0.047619,0.077891,0.077891,0.077891,0.922109,0.922109,0.0,0.484864,0.29568,medium,2,2.734601055388106,1.0,0.8085668400571552
L2,come,unigram,2,0.095238,0.258065,0.259638,0.258065,0.740362,0.741935,0.001574,0.418587,0.261148,medium,9,1.5306282510621703,1.0,0.39972050650838364
L2,common,unigram,3,0.142857,0.654603,0.986625,0.654603,0.013375,0.345397,0.332022,0.244127,0.260369,medium,13,1.1941560144409573,1.0,0.31092120732397766
L2,complete,unigram,1,0.047619,0.923682,0.923682,0.923682,0.076318,0.076318,0.0,0.061968,0.041943,bottom,3,2.4469189829363254,1.0,0.10263112290129829
L2,complex,unigram,3,0.142857,0.568057,0.956727,0.568057,0.043273,0.431943,0.38867,0.2874,0.303327,medium,5,2.041453874828161,1.0,0.6192280794900017
L2,compose,unigram,1,0.047619,0.557042,0.557042,0.557042,0.442958,0.442958,0.0,0.245289,0.151935,medium,3,2.4469189829363254,1.0,0.3717726356724306
L2,content,unigram,1,0.047619,0.193548,0.193548,0.193548,0.806452,0.806452,0.0,0.427035,0.260983,medium,6,1.8873031950009027,1.0,0.49255404974092065
L2,copy,unigram,1,0.047619,0.922895,0.922895,0.922895,0.077105,0.077105,0.0,0.062362,0.042179,bottom,2,2.734601055388106,1.0,0.11534273791521493
L2,core,unigram,1,0.047619,0.891424,0.891424,0.891424,0.108576,0.108576,0.0,0.078097,0.05162,medium,2,2.734601055388106,1.0,0.14116010647913405
L2,corpu,unigram,2,0.095238,0.713611,0.761605,0.713611,0.238395,0.286389,0.047994,0.190813,0.13841,medium,2,2.734601055388106,1.0,0.3784961320762678
L2,count,unigram,4,0.190476,0.494886,0.566483,0.494886,0.433517,0.505114,0.071597,0.347795,0.249204,medium,11,1.3483066942682158,1.0,0.33600342143841644
L2,coverage,unigram,1,0.047619,0.143194,0.143194,0.143194,0.856806,0.856806,0.0,0.452212,0.276089,medium,2,2.734601055388106,1.0,0.7549932707810467
L2,cristani,unigram,1,0.047619,0.003147,0.003147,0.003147,0.996853,0.996853,0.0,0.522236,0.318103,top,9,1.5306282510621703,1.0,0.48689743854762957
L2,cross,unigram,2,0.095238,0.929976,0.943352,0.929976,0.056648,0.070024,0.013375,0.082631,0.063115,medium,7,1.7537718023763802,1.0,0.11068930730698524
L2,dan,unigram,1,0.047619,0.973249,0.973249,0.973249,0.026751,0.026751,0.0,0.037185,0.027073,bottom,5,2.041453874828161,1.0,0.05526828075322281
L2,date,unigram,1,0.047619,0.520063,0.520063,0.520063,0.479937,0.479937,0.0,0.263778,0.163029,medium,3,2.4469189829363254,1.0,0.3989187548691262
L2,datum,unigram,4,0.190476,0.288749,0.793863,0.288749,0.206137,0.711251,0.505114,0.450864,0.4411,medium,12,1.2682639865946794,1.0,0.5594312444869131
L2,deal,unigram,2,0.095238,0.129819,0.95594,0.129819,0.04406,0.870181,0.826121,0.48271,0.546986,medium,6,1.8873031950009027,1.0,1.0323284254207636
L2,decide,unigram,2,0.095238,0.550747,0.565696,0.550747,0.434304,0.449253,0.014949,0.272245,0.177356,medium,3,2.4469189829363254,1.0,0.43397576313765496
L2,decision,unigram,4,0.190476,0.588513,0.649882,0.588513,0.350118,0.411487,0.061369,0.300982,0.218047,medium,5,2.041453874828161,1.0,0.44513289304465603
L2,demographic,unigram,1,0.047619,0.419355,0.419355,0.419355,0.580645,0.580645,0.0,0.314132,0.193241,medium,2,2.734601055388106,1.0,0.528437042544253
L2,depressed,unigram,2,0.095238,0.261212,0.264359,0.261212,0.735641,0.738788,0.003147,0.417013,0.260676,medium,3,2.4469189829363254,1.0,0.6378530527959096
L2,dictionary,unigram,2,0.095238,0.868607,0.995279,0.868607,0.004721,0.131393,0.126672,0.113315,0.115515,medium,5,2.041453874828161,1.0,0.23581854435077507
L2,digit,unigram,2,0.095238,0.026751,0.037766,0.026751,0.962234,0.973249,0.011015,0.534244,0.333375,top,2,2.734601055388106,1.0,0.9116476268400099
L2,dimension,unigram,1,0.047619,0.359559,0.359559,0.359559,0.640441,0.640441,0.0,0.34403,0.21118,medium,7,1.7537718023763802,1.0,0.370361529225844
L2,early,unigram,1,0.047619,0.239969,0.239969,0.239969,0.760031,0.760031,0.0,0.403825,0.247057,medium,7,1.7537718023763802,1.0,0.43328160017970135
L2,eat,unigram,1,0.047619,0.203777,0.203777,0.203777,0.796223,0.796223,0.0,0.421921,0.257915,medium,8,1.6359887667199966,1.0,0.42194604276858794
L2,effort,unigram,1,0.047619,0.1369,0.1369,0.1369,0.8631,0.8631,0.0,0.455359,0.277978,medium,2,2.734601055388106,1.0,0.760158932174675
L2,element,unigram,1,0.047619,0.314713,0.314713,0.314713,0.685287,0.685287,0.0,0.366453,0.224634,medium,5,2.041453874828161,1.0,0.45857994971814914
L2,email,unigram,1,0.047619,0.52321,0.52321,0.52321,0.47679,0.47679,0.0,0.262204,0.162085,medium,3,2.4469189829363254,1.0,0.39660886334923434
L2,end,unigram,5,0.238095,0.101495,0.774194,0.101495,0.225806,0.898505,0.672699,0.5683,0.566599,top,10,1.4353180712578455,1.0,0.8132497838566239
L2,english,unigram,2,0.095238,0.373721,0.375295,0.373721,0.624705,0.626279,0.001574,0.360758,0.226451,medium,9,1.5306282510621703,1.0,0.3466122980812795
L2,enter,unigram,8,0.380952,0.586153,0.648308,0.586153,0.351692,0.413847,0.062156,0.3974,0.295182,medium,4,2.2237754316221157,1.0,0.6564184794570793
L2,error,unigram,7,0.333333,0.111723,0.132966,0.111723,0.867034,0.888277,0.021243,0.610805,0.406189,top,6,1.8873031950009027,1.0,0.7666017974742217
L2,ethnicity,unigram,1,0.047619,0.401259,0.401259,0.401259,0.598741,0.598741,0.0,0.32318,0.19867,medium,2,2.734601055388106,1.0,0.5432831916739551
L2,expression,unigram,9,0.428571,0.008655,0.531078,0.008655,0.468922,0.991345,0.522423,0.709958,0.625559,top,5,2.041453874828161,1.0,1.2770498444836296
L2,expressions,unigram,5,0.238095,0.007081,0.171518,0.007081,0.828482,0.992919,0.164437,0.615507,0.442445,top,2,2.734601055388106,1.0,1.2099105639511907
L2,extraction,unigram,1,0.047619,0.861526,0.861526,0.861526,0.138474,0.138474,0.0,0.093046,0.06059,medium,8,1.6359887667199966,1.0,0.0991245593755646
L2,false,unigram,4,0.190476,0.118804,0.145555,0.118804,0.854445,0.881196,0.026751,0.535836,0.348574,top,2,2.734601055388106,1.0,0.9532108282808537
L2,fed,unigram,3,0.142857,0.83871,0.856019,0.83871,0.143981,0.16129,0.017309,0.152074,0.110723,medium,2,2.734601055388106,1.0,0.3027832326557373
L2,feed,unigram,2,0.095238,0.856806,0.952793,0.856806,0.047207,0.143194,0.095987,0.119216,0.10985,medium,4,2.2237754316221157,1.0,0.24428173116368943
L2,file,unigram,2,0.095238,0.465775,0.47679,0.465775,0.52321,0.534225,0.011015,0.314732,0.201667,medium,3,2.4469189829363254,1.0,0.49346281053181995
L2,fill,unigram,1,0.047619,0.291109,0.291109,0.291109,0.708891,0.708891,0.0,0.378255,0.231715,medium,2,2.734601055388106,1.0,0.6336480835492551
L2,final,unigram,12,0.571429,0.574351,0.643588,0.574351,0.356412,0.425649,0.069237,0.498539,0.377037,medium,8,1.6359887667199966,1.0,0.6168282966378074
L2,find,unigram,3,0.142857,0.103855,0.93391,0.103855,0.06609,0.896145,0.830055,0.519501,0.575003,top,11,1.3483066942682158,1.0,0.7752803941243069
L2,fix,unigram,1,0.047619,0.114083,0.114083,0.114083,0.885917,0.885917,0.0,0.466768,0.284823,medium,6,1.8873031950009027,1.0,0.5375473579097421
L2,form,unigram,3,0.142857,0.304485,0.870181,0.304485,0.129819,0.695515,0.565696,0.419186,0.435506,medium,7,1.7537718023763802,1.0,0.7637781425657278
L2,formal,unigram,1,0.047619,0.009441,0.009441,0.009441,0.990559,0.990559,0.0,0.519089,0.316215,top,2,2.734601055388106,1.0,0.86472187272955
L2,format,unigram,2,0.095238,0.439811,0.835563,0.439811,0.164437,0.560189,0.395751,0.327713,0.324877,medium,3,2.4469189829363254,1.0,0.7949476984194046
L2,francisco,unigram,1,0.047619,0.310779,0.310779,0.310779,0.689221,0.689221,0.0,0.36842,0.225814,medium,4,2.2237754316221157,1.0,0.5021596253163164
L2,french,unigram,1,0.047619,0.527931,0.527931,0.527931,0.472069,0.472069,0.0,0.259844,0.160668,medium,2,2.734601055388106,1.0,0.43936288236709625
L2,frequency,unigram,3,0.142857,0.468135,0.79701,0.468135,0.20299,0.531865,0.328875,0.337361,0.315365,medium,6,1.8873031950009027,1.0,0.5951893720914597
L2,frequent,unigram,2,0.095238,0.810386,0.811959,0.810386,0.188041,0.189614,0.001574,0.142426,0.095452,medium,6,1.8873031950009027,1.0,0.18014686456922616
L2,friend,unigram,1,0.047619,0.390244,0.390244,0.390244,0.609756,0.609756,0.0,0.328688,0.201974,medium,2,2.734601055388106,1.0,0.5523183135609573
L2,function,unigram,3,0.142857,0.208497,0.898505,0.208497,0.101495,0.791503,0.690008,0.46718,0.501596,medium,8,1.6359887667199966,1.0,0.8206054214316835
L2,future,unigram,2,0.095238,0.906373,0.91188,0.906373,0.08812,0.093627,0.005507,0.094433,0.067836,medium,4,2.2237754316221157,1.0,0.15085203017951782
L2,game,unigram,4,0.190476,0.5893,0.650669,0.5893,0.349331,0.4107,0.061369,0.300588,0.217811,medium,4,2.2237754316221157,1.0,0.48436275053704464
L2,gender,unigram,1,0.047619,0.400472,0.400472,0.400472,0.599528,0.599528,0.0,0.323573,0.198906,medium,3,2.4469189829363254,1.0,0.4867068672199327
L2,general,unigram,1,0.047619,0.854445,0.854445,0.854445,0.145555,0.145555,0.0,0.096587,0.062714,medium,6,1.8873031950009027,1.0,0.11836033257128663
L2,generalization,unigram,1,0.047619,0.167585,0.167585,0.167585,0.832415,0.832415,0.0,0.440017,0.268772,medium,4,2.2237754316221157,1.0,0.5976885703079393
L2,genre,unigram,1,0.047619,0.392604,0.392604,0.392604,0.607396,0.607396,0.0,0.327507,0.201266,medium,5,2.041453874828161,1.0,0.4108752555711647
L2,get,unigram,1,0.047619,0.250983,0.250983,0.250983,0.749017,0.749017,0.0,0.398318,0.243753,medium,8,1.6359887667199966,1.0,0.39877716985429934
L2,give,unigram,2,0.095238,0.464201,0.475216,0.464201,0.524784,0.535799,0.011015,0.315518,0.202139,medium,13,1.1941560144409573,1.0,0.2413855026030807
L2,gram,unigram,1,0.047619,0.345397,0.345397,0.345397,0.654603,0.654603,0.0,0.351111,0.215428,medium,8,1.6359887667199966,1.0,0.35243778803695547
L2,grammatical,unigram,1,0.047619,0.897718,0.897718,0.897718,0.102282,0.102282,0.0,0.07495,0.049732,medium,6,1.8873031950009027,1.0,0.09385936249378489
L2,greek,unigram,1,0.047619,0.450826,0.450826,0.450826,0.549174,0.549174,0.0,0.298396,0.1838,medium,2,2.734601055388106,1.0,0.5026196739803339
L2,group,unigram,4,0.190476,0.184107,0.213218,0.184107,0.786782,0.815893,0.029111,0.503185,0.329692,medium,4,2.2237754316221157,1.0,0.7331609696023585
L2,grow,unigram,1,0.047619,0.334382,0.334382,0.334382,0.665618,0.665618,0.0,0.356618,0.218733,medium,2,2.734601055388106,1.0,0.5981474926482067
L2,happen,unigram,1,0.047619,0.513769,0.513769,0.513769,0.486231,0.486231,0.0,0.266925,0.164917,medium,4,2.2237754316221157,1.0,0.3667383728568245
L2,hard,unigram,1,0.047619,0.157356,0.157356,0.157356,0.842644,0.842644,0.0,0.445131,0.271841,medium,6,1.8873031950009027,1.0,0.5130463878322404
L2,hat,unigram,1,0.047619,0.29347,0.29347,0.29347,0.70653,0.70653,0.0,0.377075,0.231007,medium,3,2.4469189829363254,1.0,0.5652554134911717
L2,head,unigram,2,0.095238,0.498033,0.505114,0.498033,0.494886,0.501967,0.007081,0.298603,0.19081,medium,5,2.041453874828161,1.0,0.38952981385596147
L2,headword,unigram,1,0.047619,0.869394,0.869394,0.869394,0.130606,0.130606,0.0,0.089112,0.058229,medium,2,2.734601055388106,1.0,0.15923308485419405
L2,hear,unigram,2,0.095238,0.263572,0.268293,0.263572,0.731707,0.736428,0.004721,0.415833,0.26044,medium,2,2.734601055388106,1.0,0.7121994988652783
L2,help,unigram,1,0.047619,0.996066,0.996066,0.996066,0.003934,0.003934,0.0,0.025776,0.020228,bottom,9,1.5306282510621703,1.0,0.03096154826248558
L2,helpful,unigram,1,0.047619,0.8631,0.8631,0.8631,0.1369,0.1369,0.0,0.09226,0.060118,medium,3,2.4469189829363254,1.0,0.147103875416166
L2,hindi,unigram,1,0.047619,0.374508,0.374508,0.374508,0.625492,0.625492,0.0,0.336555,0.206695,medium,3,2.4469189829363254,1.0,0.5057659191780237
L2,hole,unigram,1,0.047619,0.040126,0.040126,0.040126,0.959874,0.959874,0.0,0.503747,0.30701,medium,2,2.734601055388106,1.0,0.8395498700147025
L2,inc.,unigram,1,0.047619,0.984264,0.984264,0.984264,0.015736,0.015736,0.0,0.031677,0.023768,bottom,3,2.4469189829363254,1.0,0.05815837038643058
L2,include,unigram,2,0.095238,0.369001,0.809599,0.369001,0.190401,0.630999,0.440598,0.363119,0.359574,medium,7,1.7537718023763802,1.0,0.6306107420676845
L2,increase,unigram,2,0.095238,0.137687,0.142408,0.137687,0.857592,0.862313,0.004721,0.478776,0.298205,medium,5,2.041453874828161,1.0,0.6087717527431318
L2,individual,unigram,1,0.047619,0.731707,0.731707,0.731707,0.268293,0.268293,0.0,0.157956,0.099535,medium,4,2.2237754316221157,1.0,0.2213434875865073
L2,induce,unigram,1,0.047619,0.714398,0.714398,0.714398,0.285602,0.285602,0.0,0.16661,0.104728,medium,2,2.734601055388106,1.0,0.28638929932868556
L2,inflect,unigram,1,0.047619,0.302911,0.302911,0.302911,0.697089,0.697089,0.0,0.372354,0.228174,medium,2,2.734601055388106,1.0,0.6239648612121257
L2,information,unigram,1,0.047619,0.86074,0.86074,0.86074,0.13926,0.13926,0.0,0.09344,0.060826,medium,10,1.4353180712578455,1.0,0.08730465700232971
L2,instance,unigram,3,0.142857,0.104642,0.45476,0.104642,0.54524,0.895358,0.350118,0.519108,0.430786,top,8,1.6359887667199966,1.0,0.7047610568602405
L2,involve,unigram,1,0.047619,0.135327,0.135327,0.135327,0.864673,0.864673,0.0,0.456146,0.27845,medium,2,2.734601055388106,1.0,0.7614496638728181
L2,japanese,unigram,2,0.095238,0.546814,0.661684,0.546814,0.338316,0.453186,0.11487,0.274212,0.208512,medium,2,2.734601055388106,1.0,0.5701971352610848
L2,kind,unigram,2,0.095238,0.11487,0.130606,0.11487,0.869394,0.88513,0.015736,0.490184,0.308355,medium,8,1.6359887667199966,1.0,0.5044653161619446
L2,klein,unigram,1,0.047619,0.538946,0.538946,0.538946,0.461054,0.461054,0.0,0.254337,0.157364,medium,3,2.4469189829363254,1.0,0.38505695883079194
L2,language model,domain_phrase,1,0.047619,0.718332,0.718332,0.718332,0.281668,0.281668,0.0,0.164644,0.103548,medium,10,1.4353180712578455,1.25,0.18578039455325923
L2,lar,unigram,1,0.047619,0.970102,0.970102,0.970102,0.029898,0.029898,0.0,0.038758,0.028017,bottom,2,2.734601055388106,1.0,0.07661531776880857
L2,learn,unigram,2,0.095238,0.79229,0.795437,0.79229,0.204563,0.20771,0.003147,0.151474,0.101353,medium,11,1.3483066942682158,1.0,0.13665492838416649
L2,learner,unigram,5,0.238095,0.710464,0.779701,0.710464,0.220299,0.289536,0.069237,0.263816,0.20287,medium,3,2.4469189829363254,1.0,0.4964064540682923
L2,learning,unigram,2,0.095238,0.159717,0.671912,0.159717,0.328088,0.840283,0.512195,0.467761,0.443839,medium,10,1.4353180712578455,1.0,0.6370501374290108
L2,lemma,unigram,3,0.142857,0.295043,0.866247,0.295043,0.133753,0.704957,0.571204,0.423907,0.439991,medium,7,1.7537718023763802,1.0,0.7716438090993859
L2,let,unigram,1,0.047619,0.729347,0.729347,0.729347,0.270653,0.270653,0.0,0.159136,0.100244,medium,11,1.3483066942682158,1.0,0.13515965626022303
L2,letter,unigram,6,0.285714,0.01967,0.844217,0.01967,0.155783,0.98033,0.824548,0.633022,0.655749,top,3,2.4469189829363254,1.0,1.6045646761415124
L2,lie,unigram,1,0.047619,0.309205,0.309205,0.309205,0.690795,0.690795,0.0,0.369207,0.226286,medium,2,2.734601055388106,1.0,0.618801934419553
L2,likely,unigram,1,0.047619,0.820614,0.820614,0.820614,0.179386,0.179386,0.0,0.113503,0.072864,medium,7,1.7537718023763802,1.0,0.12778682860835255
L2,line,unigram,1,0.047619,0.232101,0.232101,0.232101,0.767899,0.767899,0.0,0.407759,0.249417,medium,5,2.041453874828161,1.0,0.5091733010980155
L2,look,unigram,3,0.142857,0.053501,0.312352,0.053501,0.687648,0.946499,0.258851,0.544678,0.418748,top,9,1.5306282510621703,1.0,0.6409475188757817
L2,love,unigram,2,0.095238,0.90716,0.90952,0.90716,0.09048,0.09284,0.00236,0.094039,0.066655,medium,5,2.041453874828161,1.0,0.1360731080266711
